"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2012-06-17 16:00:00,"Flamengo","RJ","Santos","SP",1,0,2012,5
2012-06-17 18:30:00,"Náutico","PE","Grêmio","RS",1,0,2012,5
2012-06-17 18:30:00,"Coritiba","PR","Atlético","GO",3,0,2012,5
2012-06-17 18:30:00,"Ponte Preta","SP","Corinthians","SP",1,0,2012,5
2012-06-23 18:30:00,"Vasco da Gama","RJ","Cruzeiro","MG",1,3,2012,6
2012-06-23 18:30:00,"Portuguesa","SP","São Paulo","SP",1,0,2012,6
2012-06-23 21:00:00,"Atlético","MG","Náutico","PE",5,1,2012,6
2012-06-24 16:00:00,"Corinthians","SP","Palmeiras","SP",2,1,2012,6
2012-06-24 16:00:00,"Grêmio","RS","Flamengo","RJ",2,0,2012,6
2012-06-24 16:00:00,"Figueirense","SC","Bahia","BA",1,1,2012,6
2012-06-24 18:30:00,"Sport","PE","Internacional","RS",0,2,2012,6
2012-06-24 18:30:00,"Botafogo","RJ","Ponte Preta","SP",1,2,2012,6
2012-06-24 18:30:00,"Santos","SP","Coritiba","PR",2,2,2012,6
2012-06-24 18:30:00,"Atlético","GO","Fluminense","RJ",1,4,2012,6
2012-06-30 16:20:00,"Náutico","PE","Fluminense","RJ",0,2,2012,7
2012-06-30 16:20:00,"Cruzeiro","MG","São Paulo","SP",2,3,2012,7
2012-06-30 18:30:00,"Vasco da Gama","RJ","Ponte Preta","SP",3,2,2012,7
2012-07-01 16:00:00,"Coritiba","PR","Sport","PE",2,3,2012,7
2012-07-01 16:00:00,"Portuguesa","SP","Santos","SP",0,0,2012,7
2012-07-01 16:00:00,"Bahia","BA","Internacional","RS",1,1,2012,7
2012-07-01 18:30:00,"Grêmio","RS","Atlético","MG",0,1,2012,7
2012-07-01 18:30:00,"Palmeiras","SP","Figueirense","SC",3,1,2012,7
2012-07-01 18:30:00,"Flamengo","RJ","Atlético","GO",3,2,2012,7
2012-07-11 19:30:00,"Corinthians","SP","Botafogo","RJ",1,3,2012,7
2012-07-07 18:30:00,"Botafogo","RJ","Bahia","BA",3,0,2012,8
2012-07-07 18:30:00,"Internacional","RS","Cruzeiro","MG",2,1,2012,8
2012-07-07 21:00:00,"Atlético","GO","Náutico","PE",0,1,2012,8
2012-07-08 16:00:00,"Figueirense","SC","Vasco da Gama","RJ",1,1,2012,8
2012-07-08 16:00:00,"Fluminense","RJ","Flamengo","RJ",1,0,2012,8
2012-07-08 16:00:00,"Santos","SP","Grêmio","RS",4,2,2012,8
2012-07-08 16:00:00,"São Paulo","SP","Coritiba","PR",3,1,2012,8
2012-07-08 18:30:00,"Ponte Preta","SP","Palmeiras","SP",1,0,2012,8
2012-07-08 18:30:00,"Sport","PE","Corinthians","SP",1,1,2012,8
2012-07-08 18:30:00,"Atlético","MG","Portuguesa","SP",2,0,2012,8
2012-07-14 18:30:00,"Figueirense","SC","Atlético","MG",3,4,2012,9
2012-07-14 18:30:00,"Corinthians","SP","Náutico","PE",2,1,2012,9
2012-07-14 21:00:00,"Ponte Preta","SP","Coritiba","PR",4,1,2012,9
2012-07-15 16:00:00,"Bahia","BA","Flamengo","RJ",1,2,2012,9
2012-07-15 16:00:00,"Internacional","RS","Santos","SP",0,0,2012,9
2012-07-15 16:00:00,"Cruzeiro","MG","Grêmio","RS",1,3,2012,9
2012-07-15 16:00:00,"Botafogo","RJ","Fluminense","RJ",1,1,2012,9
2012-07-15 18:30:00,"Palmeiras","SP","São Paulo","SP",1,1,2012,9
2012-07-15 18:30:00,"Vasco da Gama","RJ","Atlético","GO",1,0,2012,9
2012-07-15 18:30:00,"Sport","PE","Portuguesa","SP",2,1,2012,9
2012-07-18 19:30:00,"Santos","SP","Botafogo","RJ",0,0,2012,10
2012-07-18 19:30:00,"Grêmio","RS","Sport","PE",3,1,2012,10
2012-07-18 20:30:00,"Portuguesa","SP","Cruzeiro","MG",0,2,2012,10
2012-07-18 20:30:00,"Náutico","PE","Ponte Preta","SP",3,0,2012,10
2012-07-18 21:50:00,"São Paulo","SP","Vasco da Gama","RJ",0,1,2012,10
2012-07-18 21:50:00,"Atlético","MG","Internacional","RS",3,1,2012,10
2012-07-18 21:50:00,"Flamengo","RJ","Corinthians","SP",0,3,2012,10
2012-07-19 21:00:00,"Fluminense","RJ","Bahia","BA",4,0,2012,10
2012-07-19 21:00:00,"Coritiba","PR","Palmeiras","SP",1,1,2012,10
2012-07-19 21:00:00,"Atlético","GO","Figueirense","SC",3,2,2012,10
2012-07-21 18:30:00,"Sport","PE","Atlético","MG",1,4,2012,11
2012-07-21 18:30:00,"Vasco da Gama","RJ","Santos","SP",2,0,2012,11
2012-07-21 21:00:00,"Corinthians","SP","Portuguesa","SP",1,1,2012,11
2012-07-22 16:00:00,"Internacional","RS","Atlético","GO",4,1,2012,11
2012-07-22 16:00:00,"Cruzeiro","MG","Flamengo","RJ",1,0,2012,11
2012-07-22 16:00:00,"Figueirense","SC","São Paulo","SP",0,2,2012,11
2012-07-22 16:00:00,"Palmeiras","SP","Náutico","PE",3,0,2012,11
2012-07-22 18:30:00,"Bahia","BA","Coritiba","PR",2,2,2012,11
2012-07-22 18:30:00,"Botafogo","RJ","Grêmio","RS",0,1,2012,11
2012-07-22 18:30:00,"Ponte Preta","SP","Fluminense","RJ",1,2,2012,11
2012-07-25 19:30:00,"Figueirense","SC","Internacional","RS",0,1,2012,12
2012-07-25 19:30:00,"Ponte Preta","SP","Sport","PE",1,1,2012,12
2012-07-25 20:30:00,"Vasco da Gama","RJ","Botafogo","RJ",1,0,2012,12
2012-07-25 20:30:00,"Náutico","PE","Coritiba","PR",3,4,2012,12
2012-07-25 21:50:00,"Corinthians","SP","Cruzeiro","MG",2,0,2012,12
2012-07-25 21:50:00,"Grêmio","RS","Fluminense","RJ",1,0,2012,12
2012-07-25 21:50:00,"Atlético","GO","São Paulo","SP",4,3,2012,12
2012-07-26 21:00:00,"Atlético","MG","Santos","SP",2,0,2012,12
2012-07-26 21:00:00,"Flamengo","RJ","Portuguesa","SP",0,0,2012,12
2012-07-26 21:00:00,"Palmeiras","SP","Bahia","BA",0,2,2012,12
2012-07-28 18:30:00,"Coritiba","PR","Grêmio","RS",2,1,2012,13
2012-07-28 18:30:00,"Internacional","RS","Vasco da Gama","RJ",0,0,2012,13
2012-07-28 21:00:00,"Botafogo","RJ","Figueirense","SC",1,0,2012,13
2012-07-29 16:00:00,"Sport","PE","Atlético","GO",0,0,2012,13
2012-07-29 16:00:00,"São Paulo","SP","Flamengo","RJ",4,1,2012,13
2012-07-29 16:00:00,"Fluminense","RJ","Atlético","MG",0,0,2012,13
2012-07-29 16:00:00,"Bahia","BA","Corinthians","SP",0,0,2012,13
2012-07-29 18:30:00,"Cruzeiro","MG","Palmeiras","SP",2,1,2012,13
2012-07-29 18:30:00,"Portuguesa","SP","Náutico","PE",3,1,2012,13
2012-07-29 18:30:00,"Santos","SP","Ponte Preta","SP",2,1,2012,13
2012-08-04 18:30:00,"Palmeiras","SP","Internacional","RS",0,1,2012,14
2012-08-04 18:30:00,"Atlético","GO","Botafogo","RJ",1,2,2012,14
2012-08-04 21:00:00,"Portuguesa","SP","Figueirense","SC",2,0,2012,14
2012-08-05 16:00:00,"Vasco da Gama","RJ","Corinthians","SP",0,0,2012,14
2012-08-05 16:00:00,"Grêmio","RS","Bahia","BA",3,1,2012,14
2012-08-05 16:00:00,"Coritiba","PR","Fluminense","RJ",0,2,2012,14
2012-08-05 16:00:00,"São Paulo","SP","Sport","PE",1,0,2012,14
2012-08-05 18:30:00,"Cruzeiro","MG","Ponte Preta","SP",1,2,2012,14
2012-08-05 18:30:00,"Náutico","PE","Santos","SP",3,0,2012,14
2012-09-26 22:00:00,"Flamengo","RJ","Atlético","MG",2,1,2012,14
2012-08-08 19:30:00,"Sport","PE","Vasco da Gama","RJ",0,2,2012,15
2012-08-08 19:30:00,"Internacional","RS","Náutico","PE",0,0,2012,15
2012-08-08 20:30:00,"Bahia","BA","Portuguesa","SP",0,0,2012,15
2012-08-08 20:30:00,"Corinthians","SP","Atlético","GO",1,1,2012,15
2012-08-08 21:50:00,"Santos","SP","Cruzeiro","MG",4,2,2012,15
2012-08-08 21:50:00,"Figueirense","SC","Flamengo","RJ",0,2,2012,15
2012-08-08 21:50:00,"Botafogo","RJ","Palmeiras","SP",1,2,2012,15
2012-08-09 21:00:00,"Fluminense","RJ","São Paulo","SP",2,1,2012,15
2012-08-09 21:00:00,"Atlético","MG","Coritiba","PR",1,0,2012,15
2012-08-09 21:00:00,"Ponte Preta","SP","Grêmio","RS",0,0,2012,15
2012-08-11 18:30:00,"Sport","PE","Figueirense","SC",0,1,2012,16
2012-08-11 18:30:00,"Bahia","BA","Cruzeiro","MG",0,1,2012,16
2012-08-11 18:30:00,"Santos","SP","Atlético","GO",2,2,2012,16
2012-08-11 21:00:00,"Flamengo","RJ","Náutico","PE",2,0,2012,16
2012-08-12 16:00:00,"Internacional","RS","Ponte Preta","SP",2,1,2012,16
2012-08-12 16:00:00,"São Paulo","SP","Grêmio","RS",1,2,2012,16
2012-08-12 16:00:00,"Atlético","MG","Vasco da Gama","RJ",1,0,2012,16
2012-08-12 16:00:00,"Coritiba","PR","Corinthians","SP",1,2,2012,16
2012-08-12 18:30:00,"Fluminense","RJ","Palmeiras","SP",1,0,2012,16
2012-08-12 18:30:00,"Portuguesa","SP","Botafogo","RJ",1,1,2012,16
2012-08-15 19:30:00,"Grêmio","RS","Portuguesa","SP",1,2,2012,17
2012-08-15 19:30:00,"Cruzeiro","MG","Fluminense","RJ",1,1,2012,17
2012-08-15 20:30:00,"Atlético","GO","Atlético","MG",1,1,2012,17
2012-08-15 20:30:00,"Ponte Preta","SP","Bahia","BA",0,2,2012,17
2012-08-15 21:50:00,"Náutico","PE","São Paulo","SP",3,0,2012,17
2012-08-15 21:50:00,"Botafogo","RJ","Sport","PE",2,0,2012,17
2012-08-15 21:50:00,"Palmeiras","SP","Flamengo","RJ",1,0,2012,17
2012-08-16 21:00:00,"Vasco da Gama","RJ","Coritiba","PR",2,2,2012,17
2012-08-16 21:00:00,"Corinthians","SP","Internacional","RS",1,0,2012,17
2012-08-16 21:00:00,"Figueirense","SC","Santos","SP",1,3,2012,17
2012-08-18 18:30:00,"Náutico","PE","Bahia","BA",1,0,2012,18
2012-08-18 18:30:00,"Fluminense","RJ","Sport","PE",1,0,2012,18
2012-08-18 21:00:00,"São Paulo","SP","Ponte Preta","SP",3,0,2012,18
2012-08-19 16:00:00,"Santos","SP","Corinthians","SP",3,2,2012,18
2012-08-19 16:00:00,"Atlético","MG","Botafogo","RJ",3,2,2012,18
2012-08-19 16:00:00,"Coritiba","PR","Cruzeiro","MG",4,0,2012,18
2012-08-19 16:00:00,"Grêmio","RS","Figueirense","SC",4,0,2012,18
2012-08-19 18:30:00,"Atlético","GO","Palmeiras","SP",2,1,2012,18
2012-08-19 18:30:00,"Portuguesa","SP","Internacional","RS",1,1,2012,18
2012-08-19 18:30:00,"Flamengo","RJ","Vasco da Gama","RJ",1,0,2012,18
2012-08-25 18:30:00,"Vasco da Gama","RJ","Fluminense","RJ",1,2,2012,19
2012-08-25 18:30:00,"Palmeiras","SP","Santos","SP",1,2,2012,19
2012-08-25 21:00:00,"Ponte Preta","SP","Portuguesa","SP",2,1,2012,19
2012-08-26 16:00:00,"Internacional","RS","Grêmio","RS",0,1,2012,19
2012-08-26 16:00:00,"Botafogo","RJ","Flamengo","RJ",0,0,2012,19
2012-08-26 16:00:00,"Corinthians","SP","São Paulo","SP",1,2,2012,19
2012-08-26 16:00:00,"Figueirense","SC","Coritiba","PR",3,1,2012,19
2012-08-26 18:30:00,"Cruzeiro","MG","Atlético","MG",2,2,2012,19
2012-08-26 18:30:00,"Sport","PE","Náutico","PE",0,0,2012,19
2012-08-26 18:30:00,"Bahia","BA","Atlético","GO",1,1,2012,19
2012-08-29 19:30:00,"Coritiba","PR","Internacional","RS",1,0,2012,20
2012-08-29 19:30:00,"Santos","SP","Bahia","BA",1,3,2012,20
2012-08-29 20:30:00,"Náutico","PE","Figueirense","SC",3,2,2012,20
2012-08-29 20:30:00,"Atlético","MG","Ponte Preta","SP",2,2,2012,20
2012-08-29 20:30:00,"Portuguesa","SP","Palmeiras","SP",3,0,2012,20
2012-08-29 22:00:00,"Fluminense","RJ","Corinthians","SP",1,1,2012,20
2012-08-29 22:00:00,"Grêmio","RS","Vasco da Gama","RJ",2,0,2012,20
2012-08-29 22:00:00,"Atlético","GO","Cruzeiro","MG",0,2,2012,20
2012-08-30 21:00:00,"Flamengo","RJ","Sport","PE",1,1,2012,20
2012-08-30 21:00:00,"São Paulo","SP","Botafogo","RJ",4,0,2012,20
2012-09-01 18:30:00,"Palmeiras","SP","Grêmio","RS",0,0,2012,21
2012-09-01 18:30:00,"Figueirense","SC","Fluminense","RJ",2,2,2012,21
2012-09-01 21:00:00,"Vasco da Gama","RJ","Portuguesa","SP",2,0,2012,21
2012-09-02 16:00:00,"Bahia","BA","São Paulo","SP",1,0,2012,21
2012-09-02 16:00:00,"Sport","PE","Santos","SP",2,1,2012,21
2012-09-02 16:00:00,"Internacional","RS","Flamengo","RJ",4,1,2012,21
2012-09-02 16:00:00,"Corinthians","SP","Atlético","MG",1,0,2012,21
2012-09-02 18:30:00,"Botafogo","RJ","Coritiba","PR",2,0,2012,21
2012-09-02 18:30:00,"Cruzeiro","MG","Náutico","PE",3,0,2012,21
2012-09-02 18:30:00,"Ponte Preta","SP","Atlético","GO",3,1,2012,21
2012-09-05 19:30:00,"Flamengo","RJ","Ponte Preta","SP",0,1,2012,22
2012-09-05 19:30:00,"Portuguesa","SP","Coritiba","PR",3,0,2012,22
2012-09-05 19:30:00,"Náutico","PE","Vasco da Gama","RJ",1,1,2012,22
2012-09-05 19:30:00,"Bahia","BA","Atlético","MG",0,0,2012,22
2012-09-05 20:30:00,"Grêmio","RS","Atlético","GO",2,1,2012,22
2012-09-05 22:00:00,"Figueirense","SC","Corinthians","SP",1,0,2012,22
2012-09-05 22:00:00,"Cruzeiro","MG","Botafogo","RJ",1,3,2012,22
2012-09-05 22:00:00,"São Paulo","SP","Internacional","RS",1,1,2012,22
2012-09-06 21:00:00,"Fluminense","RJ","Santos","SP",3,1,2012,22
2012-09-06 21:00:00,"Palmeiras","SP","Sport","PE",3,1,2012,22
2012-09-08 18:30:00,"Ponte Preta","SP","Figueirense","SC",2,2,2012,23
2012-09-08 18:30:00,"Coritiba","PR","Flamengo","RJ",3,0,2012,23
2012-09-08 21:00:00,"Corinthians","SP","Grêmio","RS",3,1,2012,23
2012-09-09 16:00:00,"Botafogo","RJ","Náutico","PE",3,1,2012,23
2012-09-09 16:00:00,"Santos","SP","São Paulo","SP",0,0,2012,23
2012-09-09 16:00:00,"Internacional","RS","Fluminense","RJ",0,1,2012,23
2012-09-09 18:30:00,"Atlético","GO","Portuguesa","SP",1,1,2012,23
2012-09-09 18:30:00,"Atlético","MG","Palmeiras","SP",3,0,2012,23
2012-09-09 18:30:00,"Sport","PE","Cruzeiro","MG",2,1,2012,23
2012-09-09 18:30:00,"Vasco da Gama","RJ","Bahia","BA",0,4,2012,23
2012-09-12 19:30:00,"Corinthians","SP","Ponte Preta","SP",1,1,2012,24
2012-09-12 19:30:00,"Portuguesa","SP","Fluminense","RJ",0,2,2012,24
2012-09-12 19:30:00,"Figueirense","SC","Cruzeiro","MG",2,0,2012,24
2012-09-12 20:30:00,"Sport","PE","Bahia","BA",1,1,2012,24
2012-09-12 20:30:00,"Atlético","GO","Coritiba","PR",1,2,2012,24
2012-09-12 22:00:00,"Vasco da Gama","RJ","Palmeiras","SP",3,1,2012,24
2012-09-12 22:00:00,"Santos","SP","Flamengo","RJ",2,0,2012,24
2012-09-12 22:00:00,"Atlético","MG","São Paulo","SP",1,0,2012,24
2012-09-13 21:00:00,"Grêmio","RS","Náutico","PE",2,0,2012,24
2012-09-13 21:00:00,"Botafogo","RJ","Internacional","RS",1,1,2012,24
2012-09-15 18:30:00,"Fluminense","RJ","Atlético","GO",1,2,2012,25
2012-09-15 18:30:00,"São Paulo","SP","Portuguesa","SP",3,1,2012,25
2012-09-16 16:00:00,"Palmeiras","SP","Corinthians","SP",0,2,2012,25
2012-09-16 16:00:00,"Cruzeiro","MG","Vasco da Gama","RJ",1,1,2012,25
2012-09-16 16:00:00,"Coritiba","PR","Santos","SP",1,2,2012,25
2012-09-16 16:00:00,"Náutico","PE","Atlético","MG",1,0,2012,25
2012-09-16 16:00:00,"Bahia","BA","Figueirense","SC",2,1,2012,25
2012-09-16 18:30:00,"Flamengo","RJ","Grêmio","RS",1,1,2012,25
2012-09-16 18:30:00,"Internacional","RS","Sport","PE",2,2,2012,25
2012-09-16 18:30:00,"Ponte Preta","SP","Botafogo","RJ",0,0,2012,25
2012-09-22 18:30:00,"Fluminense","RJ","Náutico","PE",2,1,2012,26
2012-09-22 18:30:00,"Figueirense","SC","Palmeiras","SP",1,3,2012,26
2012-09-22 21:00:00,"Santos","SP","Portuguesa","SP",1,3,2012,26
2012-09-23 16:00:00,"Botafogo","RJ","Corinthians","SP",2,2,2012,26
2012-09-23 16:00:00,"São Paulo","SP","Cruzeiro","MG",1,0,2012,26
2012-09-23 16:00:00,"Ponte Preta","SP","Vasco da Gama","RJ",0,0,2012,26
2012-09-23 16:00:00,"Atlético","GO","Flamengo","RJ",1,2,2012,26
2012-09-23 18:30:00,"Internacional","RS","Bahia","BA",3,1,2012,26
2012-09-23 18:30:00,"Atlético","MG","Grêmio","RS",0,0,2012,26
2012-09-23 18:30:00,"Sport","PE","Coritiba","PR",1,0,2012,26
2012-09-29 18:30:00,"Náutico","PE","Atlético","GO",2,0,2012,27
2012-09-29 18:30:00,"Portuguesa","SP","Atlético","MG",1,1,2012,27
2012-09-29 18:30:00,"Vasco da Gama","RJ","Figueirense","SC",3,1,2012,27
2012-09-29 18:30:00,"Cruzeiro","MG","Internacional","RS",0,0,2012,27
2012-09-29 21:00:00,"Palmeiras","SP","Ponte Preta","SP",3,0,2012,27
2012-09-30 16:00:00,"Flamengo","RJ","Fluminense","RJ",0,1,2012,27
2012-09-30 16:00:00,"Corinthians","SP","Sport","PE",3,0,2012,27
2012-09-30 16:00:00,"Coritiba","PR","São Paulo","SP",1,1,2012,27
2012-09-30 16:00:00,"Bahia","BA","Botafogo","RJ",2,0,2012,27
2012-09-30 18:30:00,"Grêmio","RS","Santos","SP",1,1,2012,27
2012-10-04 21:00:00,"Flamengo","RJ","Bahia","BA",0,0,2012,28
2012-10-04 21:00:00,"Portuguesa","SP","Sport","PE",5,1,2012,28
2012-10-04 21:00:00,"Coritiba","PR","Ponte Preta","SP",1,0,2012,28
2012-10-06 16:00:00,"São Paulo","SP","Palmeiras","SP",3,0,2012,28
2012-10-06 16:20:00,"Atlético","GO","Vasco da Gama","RJ",0,1,2012,28
2012-10-06 16:20:00,"Santos","SP","Internacional","RS",1,1,2012,28
2012-10-06 16:20:00,"Náutico","PE","Corinthians","SP",2,1,2012,28
2012-10-06 18:30:00,"Fluminense","RJ","Botafogo","RJ",1,0,2012,28
2012-10-06 18:30:00,"Grêmio","RS","Cruzeiro","MG",2,1,2012,28
2012-10-06 18:30:00,"Atlético","MG","Figueirense","SC",6,0,2012,28
2012-10-10 19:30:00,"Botafogo","RJ","Santos","SP",0,2,2012,29
2012-10-10 19:30:00,"Cruzeiro","MG","Portuguesa","SP",2,0,2012,29
2012-10-10 19:30:00,"Ponte Preta","SP","Náutico","PE",2,1,2012,29
2012-10-10 19:30:00,"Figueirense","SC","Atlético","GO",3,1,2012,29
2012-10-10 19:30:00,"Bahia","BA","Fluminense","RJ",0,2,2012,29
2012-10-10 22:00:00,"Internacional","RS","Atlético","MG",3,0,2012,29
2012-10-10 22:00:00,"Vasco da Gama","RJ","São Paulo","SP",0,2,2012,29
2012-10-10 22:00:00,"Corinthians","SP","Flamengo","RJ",3,2,2012,29
2012-10-11 21:00:00,"Palmeiras","SP","Coritiba","PR",0,1,2012,29
2012-10-11 21:00:00,"Sport","PE","Grêmio","RS",1,3,2012,29
2012-10-13 18:30:00,"Atlético","GO","Internacional","RS",3,1,2012,30
2012-10-13 18:30:00,"Flamengo","RJ","Cruzeiro","MG",1,1,2012,30
2012-10-13 21:00:00,"Portuguesa","SP","Corinthians","SP",1,1,2012,30
2012-10-14 16:00:00,"Santos","SP","Vasco da Gama","RJ",2,0,2012,30
2012-10-14 16:00:00,"São Paulo","SP","Figueirense","SC",2,0,2012,30
2012-10-14 16:00:00,"Atlético","MG","Sport","PE",2,1,2012,30
2012-10-14 16:00:00,"Coritiba","PR","Bahia","BA",2,1,2012,30
2012-10-14 16:00:00,"Náutico","PE","Palmeiras","SP",1,0,2012,30
2012-10-14 18:30:00,"Fluminense","RJ","Ponte Preta","SP",2,1,2012,30
2012-10-14 18:30:00,"Grêmio","RS","Botafogo","RJ",1,1,2012,30
2012-10-17 19:30:00,"Bahia","BA","Palmeiras","SP",0,1,2012,31
2012-10-17 19:30:00,"Fluminense","RJ","Grêmio","RS",2,2,2012,31
2012-10-17 19:30:00,"Coritiba","PR","Náutico","PE",2,1,2012,31
2012-10-17 19:30:00,"Internacional","RS","Figueirense","SC",2,3,2012,31
2012-10-17 22:00:00,"Santos","SP","Atlético","MG",2,2,2012,31
2012-10-17 22:00:00,"Cruzeiro","MG","Corinthians","SP",2,0,2012,31
2012-10-17 22:00:00,"Portuguesa","SP","Flamengo","RJ",0,0,2012,31
2012-10-18 21:00:00,"Botafogo","RJ","Vasco da Gama","RJ",3,2,2012,31
2012-10-18 21:00:00,"São Paulo","SP","Atlético","GO",2,0,2012,31
2012-10-18 21:00:00,"Sport","PE","Ponte Preta","SP",3,1,2012,31
2012-10-20 18:30:00,"Grêmio","RS","Coritiba","PR",0,0,2012,32
2012-10-20 18:30:00,"Corinthians","SP","Bahia","BA",1,1,2012,32
2012-10-20 18:30:00,"Palmeiras","SP","Cruzeiro","MG",2,0,2012,32
2012-10-21 16:00:00,"Flamengo","RJ","São Paulo","SP",1,0,2012,32
2012-10-21 16:00:00,"Atlético","MG","Fluminense","RJ",3,2,2012,32
2012-10-21 16:00:00,"Náutico","PE","Portuguesa","SP",0,0,2012,32
2012-10-21 18:30:00,"Ponte Preta","SP","Santos","SP",1,0,2012,32
2012-10-21 18:30:00,"Atlético","GO","Sport","PE",0,1,2012,32
2012-10-24 20:30:00,"Vasco da Gama","RJ","Internacional","RS",1,2,2012,32
2012-10-24 22:00:00,"Figueirense","SC","Botafogo","RJ",0,2,2012,32
2012-10-25 21:00:00,"Fluminense","RJ","Coritiba","PR",2,1,2012,33
2012-10-25 21:00:00,"Santos","SP","Náutico","PE",0,0,2012,33
2012-10-25 21:00:00,"Ponte Preta","SP","Cruzeiro","MG",1,0,2012,33
2012-10-27 16:20:00,"Corinthians","SP","Vasco da Gama","RJ",1,0,2012,33
2012-10-27 16:20:00,"Internacional","RS","Palmeiras","SP",2,1,2012,33
2012-10-27 18:30:00,"Botafogo","RJ","Atlético","GO",4,0,2012,33
2012-10-27 18:30:00,"Figueirense","SC","Portuguesa","SP",0,0,2012,33
2012-10-27 18:30:00,"Sport","PE","São Paulo","SP",2,4,2012,33
2012-10-27 18:30:00,"Bahia","BA","Grêmio","RS",1,1,2012,33
2012-10-31 21:50:00,"Atlético","MG","Flamengo","RJ",1,1,2012,33
2012-11-03 19:30:00,"Grêmio","RS","Ponte Preta","SP",1,0,2012,34
2012-11-03 19:30:00,"Cruzeiro","MG","Santos","SP",0,4,2012,34
2012-11-03 21:00:00,"Flamengo","RJ","Figueirense","SC",1,0,2012,34
2012-11-04 17:00:00,"Atlético","GO","Corinthians","SP",0,2,2012,34
2012-11-04 17:00:00,"Vasco da Gama","RJ","Sport","PE",0,3,2012,34
2012-11-04 17:00:00,"São Paulo","SP","Fluminense","RJ",1,1,2012,34
